loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.5262,0.3673,0.7566,0.9558,0.9683,1.0,0.3588,0.881,0.5236,0.9367
0.3415,0.2921,0.932,0.9646,0.9664,1.0,0.8471,0.9048,0.9028,0.95
0.2925,0.2597,0.9408,0.9735,0.9673,1.0,0.8706,0.9286,0.9164,0.963
0.2684,0.2393,0.9474,0.9735,0.9679,1.0,0.8882,0.9286,0.9264,0.963
0.2519,0.2252,0.9474,0.9646,0.9679,0.975,0.8882,0.9286,0.9264,0.9512
0.2397,0.2143,0.9496,0.9646,0.9623,0.975,0.9,0.9286,0.9301,0.9512
0.2297,0.2059,0.9496,0.9646,0.9623,0.975,0.9,0.9286,0.9301,0.9512
0.2215,0.1988,0.9518,0.9558,0.9625,0.9512,0.9059,0.9286,0.9333,0.9398
0.2153,0.1928,0.9518,0.9558,0.9625,0.9512,0.9059,0.9286,0.9333,0.9398
0.2089,0.1873,0.9518,0.9558,0.9625,0.9512,0.9059,0.9286,0.9333,0.9398
0.2041,0.1832,0.9518,0.9646,0.9625,0.9524,0.9059,0.9524,0.9333,0.9524
0.1988,0.1788,0.9518,0.9646,0.9625,0.9524,0.9059,0.9524,0.9333,0.9524
0.1955,0.1752,0.9518,0.9646,0.9625,0.9524,0.9059,0.9524,0.9333,0.9524
0.1921,0.1717,0.9518,0.9646,0.9625,0.9524,0.9059,0.9524,0.9333,0.9524
0.1885,0.1684,0.9518,0.9646,0.9625,0.9524,0.9059,0.9524,0.9333,0.9524
0.1848,0.1657,0.9539,0.9646,0.9627,0.9524,0.9118,0.9524,0.9366,0.9524
0.1823,0.1632,0.9561,0.9646,0.963,0.9524,0.9176,0.9524,0.9398,0.9524
0.1816,0.1607,0.9561,0.9646,0.963,0.9524,0.9176,0.9524,0.9398,0.9524
0.1756,0.1583,0.9561,0.9646,0.963,0.9524,0.9176,0.9524,0.9398,0.9524
0.1736,0.1563,0.9561,0.9646,0.963,0.9524,0.9176,0.9524,0.9398,0.9524
0.1706,0.1542,0.9539,0.9646,0.9571,0.9524,0.9176,0.9524,0.9369,0.9524
0.1699,0.1523,0.9539,0.9646,0.9571,0.9524,0.9176,0.9524,0.9369,0.9524
0.1668,0.1503,0.9561,0.9646,0.9573,0.9524,0.9235,0.9524,0.9401,0.9524
0.1648,0.1488,0.9561,0.9646,0.9573,0.9524,0.9235,0.9524,0.9401,0.9524
0.1635,0.1472,0.9561,0.9646,0.9573,0.9524,0.9235,0.9524,0.9401,0.9524
0.1619,0.1459,0.9561,0.9646,0.9573,0.9524,0.9235,0.9524,0.9401,0.9524
0.1615,0.1446,0.9561,0.9646,0.9573,0.9524,0.9235,0.9524,0.9401,0.9524
0.1586,0.1429,0.9561,0.9646,0.9573,0.9524,0.9235,0.9524,0.9401,0.9524
0.1557,0.1415,0.9561,0.9646,0.9573,0.9524,0.9235,0.9524,0.9401,0.9524
0.154,0.1401,0.9583,0.9646,0.9576,0.9524,0.9294,0.9524,0.9433,0.9524
0.1536,0.1391,0.9583,0.9646,0.9576,0.9524,0.9294,0.9524,0.9433,0.9524
0.1527,0.1379,0.9583,0.9558,0.9576,0.9302,0.9294,0.9524,0.9433,0.9412
0.1519,0.1365,0.9583,0.9558,0.9576,0.9302,0.9294,0.9524,0.9433,0.9412
0.1478,0.1357,0.9583,0.9646,0.9576,0.9318,0.9294,0.9762,0.9433,0.9535
0.1477,0.1344,0.9583,0.9646,0.9576,0.9318,0.9294,0.9762,0.9433,0.9535
0.1487,0.1338,0.9583,0.9646,0.9576,0.9318,0.9294,0.9762,0.9433,0.9535
0.1437,0.1328,0.9583,0.9646,0.9576,0.9318,0.9294,0.9762,0.9433,0.9535
0.1427,0.1318,0.9583,0.9646,0.9576,0.9318,0.9294,0.9762,0.9433,0.9535
0.1425,0.1309,0.9583,0.9646,0.9576,0.9318,0.9294,0.9762,0.9433,0.9535
0.1409,0.13,0.9583,0.9646,0.9576,0.9318,0.9294,0.9762,0.9433,0.9535
0.139,0.1291,0.9583,0.9646,0.9576,0.9318,0.9294,0.9762,0.9433,0.9535
0.1382,0.1282,0.9583,0.9646,0.9576,0.9318,0.9294,0.9762,0.9433,0.9535
0.1398,0.1278,0.9583,0.9646,0.9576,0.9318,0.9294,0.9762,0.9433,0.9535
0.1364,0.1273,0.9605,0.9646,0.9578,0.9318,0.9353,0.9762,0.9464,0.9535
0.1347,0.1264,0.9583,0.9646,0.9576,0.9318,0.9294,0.9762,0.9433,0.9535
0.1339,0.1254,0.9605,0.9646,0.9634,0.9318,0.9294,0.9762,0.9461,0.9535
0.1349,0.125,0.9605,0.9558,0.9634,0.9111,0.9294,0.9762,0.9461,0.9425
0.1322,0.1242,0.9605,0.9558,0.9634,0.9111,0.9294,0.9762,0.9461,0.9425
0.1346,0.1235,0.9605,0.9558,0.9634,0.9111,0.9294,0.9762,0.9461,0.9425
